,time,event
39,77.68553378493351,"[77.68553378493351] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'ignore_transfer_time': False}"
40,77.68553378493351,"[77.68553378493351] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 0]], 'from_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
41,77.68553378493351,"[77.68553378493351] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 1, 'worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45')}"
42,79.0,"[79] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2, Workflow 6], 'from_client_id': UUID('71f5ec21-f2a3-4808-84c0-fbd6ba28feee'), 'ignore_transfer_time': False}"
43,79.2855337849335,"[79.2855337849335] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 1]], 'from_worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
44,79.2855337849335,"[79.2855337849335] [Event ID: 13] Batch Started at Worker {'batch': [Batch 23db9745-3069-4e9b-96c0-92b15c3adc20 | Model ID 2] <Jobs [2001]>, 'model_instance_id': UUID('220ff968-bb78-4c6e-91a8-be610b820174'), 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
45,79.88,"[79.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2, Workflow 6]}"
46,79.88,"[79.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2, 0)]}"
47,82.13733077978935,"[82.13733077978935] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 23db9745-3069-4e9b-96c0-92b15c3adc20 | Model ID 2] <Jobs [2001]>, 'model_instance_id': UUID('220ff968-bb78-4c6e-91a8-be610b820174'), 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
48,82.13733077978935,"[82.13733077978935] [Event ID: 9] Tasks Arrival at Scheduler {'tasks': [[Job ID 2001, Task ID 3]]}"
49,82.13733077978935,"[82.13733077978935] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2001, Task ID 3]], 'worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8'), 'force_instance_id': UUID('2694f643-c945-4f3b-b9e1-e4acfac7677b')}"
50,82.13733077978935,"[82.13733077978935] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(2001, 2)], 'from_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'to_worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8')}"
51,82.13733077978935,"[82.13733077978935] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 2]], 'from_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'to_worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8'), 'ignore_transfer_time': False}"
52,82.13733077978935,"[82.13733077978935] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 2, 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
53,83.73733077978935,"[83.73733077978935] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 2]], 'from_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'to_worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8')}"
54,83.73733077978935,"[83.73733077978935] [Event ID: 13] Batch Started at Worker {'batch': [Batch 85e7fdd0-ee08-4b5f-b217-b70c1f4711b8 | Model ID 3] <Jobs [2001]>, 'model_instance_id': UUID('2694f643-c945-4f3b-b9e1-e4acfac7677b'), 'worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8')}"
55,94.0,"[94] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1003, Workflow 7], 'from_client_id': UUID('79528fe5-2acb-4e65-bf59-2d5ef27d34e4'), 'ignore_transfer_time': False}"
56,94.88,"[94.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1003, Workflow 7]}"
57,94.88,"[94.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1003, 0)]}"
58,108.0,"[108] [Event ID: 0] Job Sent to Scheduler {'job': [Job 3, Workflow 6], 'from_client_id': UUID('71f5ec21-f2a3-4808-84c0-fbd6ba28feee'), 'ignore_transfer_time': False}"
59,108.88,"[108.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 3, Workflow 6]}"
60,108.88,"[108.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(3, 0)]}"
61,109.1795398023157,"[109.1795398023157] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 85e7fdd0-ee08-4b5f-b217-b70c1f4711b8 | Model ID 3] <Jobs [2001]>, 'model_instance_id': UUID('2694f643-c945-4f3b-b9e1-e4acfac7677b'), 'worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8')}"
62,109.1795398023157,"[109.1795398023157] [Event ID: 9] Tasks Arrival at Scheduler {'tasks': [[Job ID 2001, Task ID 4]]}"
63,109.1795398023157,"[109.1795398023157] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2001, Task ID 4]], 'worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29'), 'force_instance_id': UUID('335243e4-46e9-47c1-b952-d977c873d812')}"
64,109.1795398023157,"[109.1795398023157] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(2001, 3)], 'from_worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8'), 'to_worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
65,109.1795398023157,"[109.1795398023157] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 2001, Task ID 3]], 'from_worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8'), 'to_worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29'), 'ignore_transfer_time': False}"
66,109.1795398023157,"[109.1795398023157] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 3, 'worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8')}"
67,111.0,"[111] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2003, Workflow 8], 'from_client_id': UUID('1a4b0d03-7862-4907-9acf-2babc24ff62a'), 'ignore_transfer_time': False}"
68,111.57953980231571,"[111.57953980231571] [Event ID: 8] Tasks Outputs Arrival at Worker {'tasks': [[Job ID 2001, Task ID 3]], 'from_worker_id': UUID('104f1157-93c2-45e1-9461-cddc1c7754f8'), 'to_worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
69,111.57953980231571,"[111.57953980231571] [Event ID: 13] Batch Started at Worker {'batch': [Batch 21cc59c3-1cb2-4b2d-9c49-9ef2e939ed63 | Model ID 16] <Jobs [2001]>, 'model_instance_id': UUID('335243e4-46e9-47c1-b952-d977c873d812'), 'worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
70,111.88,"[111.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2003, Workflow 8]}"
71,111.88,"[111.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(2003, 0)]}"
72,129.37279404067976,"[129.37279404067976] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 21cc59c3-1cb2-4b2d-9c49-9ef2e939ed63 | Model ID 16] <Jobs [2001]>, 'model_instance_id': UUID('335243e4-46e9-47c1-b952-d977c873d812'), 'worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
73,129.37279404067976,"[129.37279404067976] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 16, 'worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
74,129.37279404067976,"[129.37279404067976] [Event ID: 14] Response Sent to Client {'job': [Job 2001, Workflow 8], 'ignore_transfer_time': False, 'client_id': UUID('1a4b0d03-7862-4907-9acf-2babc24ff62a'), 'worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
75,129.45279404067978,"[129.45279404067978] [Event ID: 15] Response Received at Client {'job': [Job 2001, Workflow 8], 'client_id': UUID('1a4b0d03-7862-4907-9acf-2babc24ff62a'), 'worker_id': UUID('b6be0082-f24b-4274-9982-1e2ff0098d29')}"
76,133.0,"[133] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1004, Workflow 7], 'from_client_id': UUID('79528fe5-2acb-4e65-bf59-2d5ef27d34e4'), 'ignore_transfer_time': False}"
77,133.88,"[133.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1004, Workflow 7]}"
78,133.88,"[133.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1004, 0)]}"
79,139.0,"[139] [Event ID: 0] Job Sent to Scheduler {'job': [Job 2004, Workflow 8], 'from_client_id': UUID('1a4b0d03-7862-4907-9acf-2babc24ff62a'), 'ignore_transfer_time': False}"
80,139.88,"[139.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 2004, Workflow 8]}"
81,139.88,"[139.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2004, Task ID 0]], 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca')}"
82,139.88,"[139.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2004, Task ID 1]], 'worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'force_instance_id': UUID('73a19191-770e-4401-882e-16b94b1578ba')}"
83,139.88,"[139.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2004, Task ID 0]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca'), 'ignore_transfer_time': False}"
84,139.88,"[139.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 2004, Task ID 1]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'force_instance_id': UUID('73a19191-770e-4401-882e-16b94b1578ba'), 'ignore_transfer_time': False}"
85,139.96,"[139.96] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2004, Task ID 0]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca')}"
86,139.96,"[139.96] [Event ID: 13] Batch Started at Worker {'batch': [Batch c34a9d7f-e1dc-4391-8b01-c328e37347f6 | Model ID 0] <Jobs [2004]>, 'model_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca'), 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
87,140.68,"[140.68] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 2004, Task ID 1]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'force_instance_id': UUID('73a19191-770e-4401-882e-16b94b1578ba')}"
88,140.68,"[140.68] [Event ID: 13] Batch Started at Worker {'batch': [Batch 830bb5b5-b6b0-4a1d-acf0-940adad80f07 | Model ID 1] <Jobs [2004]>, 'model_instance_id': UUID('73a19191-770e-4401-882e-16b94b1578ba'), 'worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45')}"
89,142.0,"[142] [Event ID: 0] Job Sent to Scheduler {'job': [Job 4, Workflow 6], 'from_client_id': UUID('71f5ec21-f2a3-4808-84c0-fbd6ba28feee'), 'ignore_transfer_time': False}"
90,142.88,"[142.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 4, Workflow 6]}"
91,142.88,"[142.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(4, 0)]}"
92,147.45368046185956,"[147.45368046185956] [Event ID: 11] Batch Finished at Worker {'batch': [Batch c34a9d7f-e1dc-4391-8b01-c328e37347f6 | Model ID 0] <Jobs [2004]>, 'model_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca'), 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
93,147.45368046185956,"[147.45368046185956] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
94,160.0,"[160] [Event ID: 0] Job Sent to Scheduler {'job': [Job 1005, Workflow 7], 'from_client_id': UUID('79528fe5-2acb-4e65-bf59-2d5ef27d34e4'), 'ignore_transfer_time': False}"
95,160.88,"[160.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 1005, Workflow 7]}"
96,160.88,"[160.88] [Event ID: 10] Jobs Dropped {'job_task_ids': [(1005, 0)]}"
97,164.0,"[164] [Event ID: 0] Job Sent to Scheduler {'job': [Job 5, Workflow 6], 'from_client_id': UUID('71f5ec21-f2a3-4808-84c0-fbd6ba28feee'), 'ignore_transfer_time': False}"
98,164.88,"[164.88] [Event ID: 1] Job Arrival at Scheduler {'job': [Job 5, Workflow 6]}"
99,164.88,"[164.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 5, Task ID 0]], 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca')}"
100,164.88,"[164.88] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 5, Task ID 1]], 'worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'force_instance_id': UUID('d2763c5a-0ce3-4d9d-8e73-1ce7b106453b')}"
101,164.88,"[164.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 5, Task ID 0]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca'), 'ignore_transfer_time': False}"
102,164.88,"[164.88] [Event ID: 4] Tasks Inputs Sent to Worker {'tasks': [[Job ID 5, Task ID 1]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'force_instance_id': UUID('d2763c5a-0ce3-4d9d-8e73-1ce7b106453b'), 'ignore_transfer_time': False}"
103,164.88,"[164.88] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 5, Task ID 1]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'force_instance_id': UUID('d2763c5a-0ce3-4d9d-8e73-1ce7b106453b')}"
104,164.88,"[164.88] [Event ID: 13] Batch Started at Worker {'batch': [Batch 306bb21e-132e-4f70-bab5-4c93cf559d2a | Model ID 1] <Jobs [5]>, 'model_instance_id': UUID('d2763c5a-0ce3-4d9d-8e73-1ce7b106453b'), 'worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34')}"
105,164.96,"[164.96] [Event ID: 5] Tasks Inputs Arrival at Worker {'tasks': [[Job ID 5, Task ID 0]], 'from_worker_id': UUID('6c4ceadd-d70b-4e9c-99be-0afb6ab22c34'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca')}"
106,164.96,"[164.96] [Event ID: 13] Batch Started at Worker {'batch': [Batch db14b0ad-e0fb-421a-8c8a-04c14e136737 | Model ID 0] <Jobs [5]>, 'model_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca'), 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
107,172.30626456427456,"[172.30626456427456] [Event ID: 11] Batch Finished at Worker {'batch': [Batch db14b0ad-e0fb-421a-8c8a-04c14e136737 | Model ID 0] <Jobs [5]>, 'model_instance_id': UUID('114b6e8e-7e73-4b50-8239-a80e993152ca'), 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
108,172.30626456427456,"[172.30626456427456] [Event ID: 12] Check Queue for Execution at Worker {'model_id': 0, 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
109,172.4655721533656,"[172.4655721533656] [Event ID: 11] Batch Finished at Worker {'batch': [Batch 830bb5b5-b6b0-4a1d-acf0-940adad80f07 | Model ID 1] <Jobs [2004]>, 'model_instance_id': UUID('73a19191-770e-4401-882e-16b94b1578ba'), 'worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45')}"
110,172.4655721533656,"[172.4655721533656] [Event ID: 9] Tasks Arrival at Scheduler {'tasks': [[Job ID 2004, Task ID 2]]}"
111,172.4655721533656,"[172.4655721533656] [Event ID: 2] Tasks Assigned to Worker {'tasks': [[Job ID 2004, Task ID 2]], 'worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'force_instance_id': UUID('220ff968-bb78-4c6e-91a8-be610b820174')}"
112,172.4655721533656,"[172.4655721533656] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(2004, 0)], 'from_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
113,172.4655721533656,"[172.4655721533656] [Event ID: 6] Tasks Outputs Assigned to Worker {'job_task_ids': [(2004, 1)], 'from_worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3')}"
114,172.4655721533656,"[172.4655721533656] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 2004, Task ID 0]], 'from_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'ignore_transfer_time': False}"
115,172.4655721533656,"[172.4655721533656] [Event ID: 7] Tasks Outputs Sent to Worker {'tasks': [[Job ID 2004, Task ID 1]], 'from_worker_id': UUID('4a4a8722-e7e5-4094-9948-0d5e2f6afc45'), 'to_worker_id': UUID('cdce1b68-dae9-4b9f-bad8-3ebd698315e3'), 'ignore_transfer_time': False}"
